0.0321741172210192 1.0887511676651305 1474.6792167873513790 36000 
0.0636567473333117 1.1930198348834431 4587.6891490114221597 61000 
0.1077397189418786 1.3830643667805964 7996.5212917067256058 85000 
0.1595101258602423 1.7279177169800168 13592.7758556550434150 108000 
0.2108687234187305 2.1085115850038436 18924.9749130181553483 130000 
0.2582500464934098 2.6672423969481933 26925.6808656875400629 152000 
0.3008860239844833 2.8920996149300029 31493.4699482785290456 173000 
0.3395222132712711 3.9479272617896930 43776.2111749303512624 195000 
0.3735056207225624 4.2263859888345774 49736.6796753526868997 216000 
0.4039377508181363 5.0278730582326325 60064.0156188723412924 237000 
0.4308139800094994 5.9726605894438789 72324.2741019398235949 258000 
0.4549107892567824 7.4011573195183633 89422.2011706768389558 280000 
0.4773019645809937 7.6910736527293144 95188.7854448831931222 301000 
0.4970368677572202 9.0130894977271137 112339.3177633370796684 322000 
0.5150779737632677 10.0395327666183540 126203.2220530261547538 343000 
0.5313369273767937 11.5322049032721576 143266.4842839693883434 364000 
0.5460338316991363 13.1268356729376769 162694.4946241582510993 385000 
0.5594185660318691 14.6321349752649486 182725.9458308691391721 406000 
0.5711789237081121 16.9377906065557795 210988.8316847519599833 427000 
0.5814806166739660 19.5441950921079908 245585.7106035561300814 448000 
0.5906662001524208 22.0416981300910493 279084.8091796638327651 469000 
0.5987013056585588 25.7336818892316259 321153.1833054737653583 490000 
0.6056340527456048 30.3825955461436017 378328.0344970755977556 511000 
0.6117763168574586 34.5466986182324760 430581.9774386984063312 532000 
0.6170227463868243 40.4432567645492185 508203.4888670649379492 553000 
0.6216549358083568 46.8815411541735472 579573.4477662012213841 574000 
0.6257181759772907 54.1991938560727320 670475.6160912407794967 596000 
0.6291785929284860 62.8188484028283725 780505.7613900799769908 617000 
0.6321981878031082 72.4733638776820328 900120.7037320365197957 638000 
0.6348074657634213 84.7583595244642822 1049165.3239932993892580 659000 
0.6370636945317266 99.2695282433193711 1218992.0124405394308269 680000 
0.6390729550559588 110.4757620913318021 1379288.2635766048915684 701000 
0.6408013457664702 131.3644656519053626 1601980.5682870154269040 722000 
0.6423275579995548 147.9672156192389423 1824858.2940231962129474 743000 
0.6436585282670930 170.4998157683273803 2086253.0891181740444154 764000 
0.6448167600802622 198.2452426029070409 2402600.0088805579580367 785000 
0.6458163098053407 229.9957391244747669 2796923.2415189361199737 806000 
0.6466552163409205 274.2764957297481487 3338228.6081135496497154 827000 
0.6473777896153234 322.2867483205325243 3870316.7537058792077005 848000 
0.6480033841014085 369.6163663953495302 4483687.2032308503985405 869000 
0.6485609594791094 415.1491427006292838 5030967.0927858157083392 890000 
0.6490405191512939 486.9199097219174632 5883905.9295990411192179 911000 
0.6494519943767938 570.0795397479082567 6867339.8361295424401760 932000 
0.6498198227044866 632.3946753738812276 7683628.1671081185340881 953000 
