Iteration: 175
  0.1942721214123020   0.0297681306556275   0.2361128671449597   0.0381044539571424
  0.9941895337645987   0.5658680455878482   0.4831228295265430   0.0381044539571424
  0.0804620044911611   0.3528806471980172   0.7623069349688854   0.0381044539571424
  0.6197900048211309   0.6201707446230771   0.8812199319640707   0.0381044539571424
  0.8879797691473623   0.0105768381750839   0.1317770150880681   0.0381044539571424
  0.7294862959906477   0.4976459878531114   0.0917602064399283   0.0381044539571424
  0.8408044883458164   0.4716526376207733   0.9903550650401057   0.0381044539571424
  0.1769648874286850   0.2738544904083854   0.4400308358428629   0.0381044539571424
  0.5307971524206678   0.7971418633004510   0.8658182106687192   0.0381044539571424
  0.5251220145340701   0.9486429645590467   0.7326402036258258   0.0381044539571424
  0.8338769350131224   0.3292070501542259   0.4347528358079351   0.0381044539571424
  0.1119512307107119   0.4218327757863108   0.3971251030812177   0.0381044539571424
  0.7763329045917996   0.0078568549759854   0.7076795902434119   0.0381044539571424
  0.7507039303805606   0.8374394124813913   0.9236942197714494   0.0381044539571424
  0.3191099934692300   0.2732504124778984   0.4186713956915294   0.0381044539571424
  0.2200206972597296   0.9266601692312618   0.5498381940048898   0.0381044539571424
  0.5684377943798378   0.9732738301567924   0.3672449478606719   0.0381044539571424
  0.7762699454708981   0.8047578273518455   0.3847209811781748   0.0381044539571424
  0.5631252294276126   0.8245662471970223   0.4107302065190712   0.0381044539571424
  0.9095511691968994   0.2364495040311771   0.3854540920695366   0.0381044539571424
  0.4843342759935376   0.7150760500005111   0.4293169326979204   0.0381044539571424
  0.4053038495189887   0.7800194766513047   0.2171760303122410   0.0381044539571424
  0.3339157934121340   0.3351559460834483   0.3767632717728706   0.0381044539571424
  0.1641630977506801   0.1398587807117474   0.7093891461954851   0.0381044539571424
  0.8387974191826019   0.4583648685285002   0.6917372763007709   0.0381044539571424
  0.5538315169470630   0.7364819350976980   0.4065195812624497   0.0381044539571424
  0.4567914225814535   0.9240445256185439   0.1748400118812133   0.0381044539571424
  0.7581571993835704   0.6081082269044027   0.3872242995150935   0.0381044539571424
  0.9001449660307264   0.9121470883442310   0.7243906995159445   0.0381044539571424
  0.7149635113188539   0.1568953244955944   0.7272501523777530   0.0381044539571424
  0.5846082398391991   0.5006288705008340   0.6717123001655587   0.0381044539571424
  0.9025513584237043   0.1794699454792316   0.3345346334363937   0.0381044539571424
  0.6086106153642551   0.7303182629218952   0.0330673841651641   0.0381044539571424
  0.5161644390726245   0.9139120770948412   0.6653994054201418   0.0381044539571424
  0.6249334002561319   0.0020721078035578   0.6499656630127763   0.0381044539571424
  0.3807503036290993   0.1201925711733322   0.8484865569528521   0.0381044539571424
  0.1434745580449734   0.8046942697308475   0.2982380700182609   0.0381044539571424
  0.1668826061251191   0.7922451980585152   0.0285606616081304   0.0381044539571424
  0.7133788567507103   0.2197742555368910   0.0083808951740259   0.0381044539571424
  0.6449282720784668   0.4436524515550410   0.4323987674787866   0.0381044539571424
  0.7424315751881423   0.2235493847693507   0.1885454221696489   0.0381044539571424
  0.7689413859297227   0.6495290687174637   0.9556287248986005   0.0381044539571424
  0.7153462568374245   0.6131069876760055   0.2302983943357159   0.0381044539571424
  0.7570430571986835   0.6661573698166144   0.2957601116562031   0.0381044539571424
  0.9624736634173557   0.0144871732910328   0.8452195963207559   0.0381044539571424
  0.6773006584743019   0.1959675053162677   0.4076822771981555   0.0381044539571424
  0.2042103925228222   0.0221375270861263   0.9166832496336874   0.0381044539571424
  0.9497425277027826   0.2287053187459579   0.6704560306482760   0.0381044539571424
  0.3683404369799460   0.1084347005303620   0.9405058825186414   0.0381044539571424
  0.3640954106682484   0.4789287835994976   0.9405815222139521   0.0381044539571424
  0.4524643491008496   0.1345113197967110   0.9797428991155493   0.0381044539571424
  0.5464384914747555   0.5260248570690279   0.1897376188270646   0.0381044539571424
  0.5852173507574550   0.0051132383007442   0.7936592740776475   0.0381044539571424
  0.7253564580505752   0.1370208075364233   0.8308385232104211   0.0381044539571424
  0.8992444316058356   0.4256036186662051   0.1475836666362710   0.0381044539571424
  0.7267363788537190   0.9125374919074803   0.1565455503350665   0.0381044539571424
  0.3506832967381567   0.8810014906030081   0.3780577597151353   0.0381044539571424
  0.1365398773708419   0.1781066943043006   0.2250101845726418   0.0381044539571424
  0.9283857204268386   0.5678307653293456   0.5475610703499649   0.0381044539571424
  0.5060296068250137   0.4461147182807892   0.9979961663602448   0.0381044539571424
  0.3044159215288347   0.7437575498950143   0.5597162512601787   0.0381044539571424
  0.8092110584329122   0.0999411832848188   0.6401967099032553   0.0381044539571424
  0.0413377336629470   0.9368368270695669   0.9608704358794967   0.0381044539571424
  0.0928966125222515   0.3276883450121283   0.4896280854601603   0.0381044539571424
  0.7244953554822087   0.8139807419120678   0.5816154324489791   0.0381044539571424
  0.5679238413161061   0.7243453531634626   0.7649517274082234   0.0381044539571424
  0.3231641444391393   0.0423578871731208   0.0766495446149838   0.0381044539571424
  0.7026279347636364   0.7893193396439713   0.8893291956727009   0.0381044539571424
  0.9133189318637487   0.1417820869812254   0.2691780550479313   0.0381044539571424
  0.8496372692789217   0.5588410939777119   0.9798321154943719   0.0381044539571424
  0.8926691684161566   0.3387318165684296   0.0043124683108886   0.0381044539571424
  0.6278378630188082   0.1256063626635400   0.8908959961846364   0.0381044539571424
  0.8762095785196812   0.7517731335238411   0.2763423790336423   0.0381044539571424
  0.3424463864538312   0.0513129667695986   0.9909747379484930   0.0381044539571424
  0.7262981690354360   0.8888678991030490   0.4288912978434027   0.0381044539571424
  0.3519045733310737   0.4187230360201639   0.3428916866026628   0.0381044539571424
  0.9840421222929293   0.1187437977951804   0.1278478743012652   0.0381044539571424
  0.1660279069729889   0.5700341935745319   0.2123438659480247   0.0381044539571424
  0.9676528556208001   0.0732559173004903   0.6996677968355292   0.0381044539571424
  0.4569504397518468   0.0731138270104768   0.5640642192331484   0.0381044539571424
  0.5336797230444299   0.2928434097456872   0.5078863440498517   0.0381044539571424
  0.4176865281627368   0.4596315955810372   0.8259654426944416   0.0381044539571424
  0.7995793687957519   0.6967807985396588   0.0940262987643797   0.0381044539571424
  0.0969507060294482   0.1239612723846757   0.7416003441718177   0.0381044539571424
  0.2354369303017528   0.6518459259077287   0.5692283678530782   0.0381044539571424
  0.9173415568043130   0.2690508623018272   0.7264043269342192   0.0381044539571424
  0.8612560925332917   0.9184707202643161   0.6576469644136389   0.0381044539571424
  0.5301863931915586   0.2521199385086944   0.6607616202904413   0.0381044539571424
  0.8547860327214133   0.5700291450573756   0.5276437697237801   0.0381044539571424
  0.0935516384129908   0.1574968460530111   0.1197675560989961   0.0381044539571424
  0.5050436489166429   0.9445752468486389   0.2708543507312970   0.0381044539571424
  0.2720861241089839   0.3184071247378034   0.1882997374173278   0.0381044539571424
  0.5813335430130746   0.2695921836856208   0.0826450119068376   0.0381044539571424
  0.1797419812631850   0.2143680167178663   0.7130592671045055   0.0381044539571424
  0.7953273404654775   0.7183835392027017   0.1669854619792564   0.0381044539571424
  0.9973259181887173   0.7213690979657983   0.3685874005282844   0.0381044539571424
  0.8914772033808096   0.8097245251317073   0.1758757918898753   0.0381044539571424
  0.3505434799608164   0.6459641376396018   0.6649292761307839   0.0381044539571424
  0.2223011731995035   0.4562844462948678   0.5620492107427305   0.0381044539571424
